"delta_cost","delta_qaly"
1157.29684094488,-0.0024866907037031
1611.80933910761,0.00662272092785117
2390.01708713911,0.0145870965307981
1143.30810839895,0.0200916533277283
976.084427559055,0.00721017316367283
1946.03569501312,0.0141377009598646
2263.26873543307,0.0016007265005632
1860.82199002625,0.00681826168032898
1660.96781312336,-0.0103131928837437
835.356505774279,0.00882755312670104
1492.59931784777,-0.00914446474478164
1235.79939186352,0.00597352692309765
1231.1361167979,-0.0043192937638442
2051.87222152231,0.0104422060178822
2050.56995511811,0.0127384544077781
1921.34193910761,0.0029115749648337
1469.71121653543,-0.001222806081478
1218.4163839895,-0.0138557562234905
1489.91355485564,0.0159240839248277
2312.6337855643,0.00837066619239329
511.530638582677,0.0110756627700798
2169.25831391076,-0.0178247775496236
698.862846981627,-0.000367130700038271
584.395169816273,0.0106242730952265
1174.87581286089,0.00678596797576893
862.29466351706,-0.000618959077753889
502.805369028871,-0.00811981869822741
125.654206036745,0.00918482109654159
817.730043832021,0.010124324295192
2041.39840262467,0.00952313968967432
1339.49457244094,0.0142297207715565
1123.49482335958,0.00917841840611812
356.036709711286,-0.00747434342781074
414.195264566929,-0.000417080308493273
1253.35842808399,0.0028084959605922
1002.41771102362,0.00185527117118574
1014.81867847769,0.00189778331096704
1495.74355643045,0.00801419586412068
1881.14559107612,-0.00487992799668009
1782.91285144357,-0.0106953925420513
65.8345847769024,0.0114043881065175
1442.53444251968,0.0036489191417808
1136.51158267716,0.0023493346699219
1750.02581653543,0.00161642063735873
2508.83039527559,-0.000371215918338746
1279.05232887139,0.0179078077252664
929.167999737533,0.00492644990218112
1887.81877349081,0.0150261658771093
387.375228871391,0.00253371921938916
1654.16223595801,-0.00919462993203878
1940.73969133858,0.0111168383212879
1032.29583779528,0.00818905183053351
1488.69462729659,0.0114252130188039
1683.76814041995,-0.00123252868545436
550.380732283465,0.0143291133782815
1683.12763674541,0.00975771098427891
2306.95392152231,0.00704195702436579
2103.79215564304,0.00507681611667125
1550.58828713911,0.00453468932399877
1108.95418845144,0.0102362420303211
1280.81738293963,0.00182804356847592
1731.17263595801,-0.0146596926924176
1989.19724330709,0.0152194107153444
1239.38825275591,-0.00164370213476908
1631.34982519685,0.017901512824244
1234.65599737533,-0.005454995230319
1364.62209553806,-0.00733286983890874
1119.09075065617,0.0177098201533843
1009.27406141732,0.00936036691512122
1250.50264015748,0.00945226815847197
2460.27233779528,0.00259110629651786
1868.90704356955,-0.00701894398723774
1189.78978503937,0.0111118907877788
1744.91770682415,0.0116918193234059
1365.17381653543,-0.0107969517157378
1637.30193727034,-0.00123308919033992
1195.33832965879,0.0153381299616809
1343.01859868766,0.00869979034961492
1691.28359973753,0.00937432564255956
1290.93910052493,0.0195300489902828
1570.80897007874,-0.0172896570680205
1858.63212309711,-0.00330704349841279
1545.46909737533,-0.0130982985443041
1891.17657637795,0.00851786339849203
594.261778740157,-0.00909117366489354
764.674581627296,0.0168074396244617
1335.76381968504,0.00404421521231817
1595.88297139108,0.0118774111141651
948.435655380578,0.000209014427611343
866.254000524934,0.0170454494009604
1338.69246955381,0.00891596199345718
935.100453018373,0.0259791535298334
412.902013385827,-0.00539369539793152
2270.23143858268,-0.0130288390542558
1543.47979265092,-0.00426729615676891
1275.46283044619,-0.00472176860849272
851.608534645669,0.0164998949053339
1650.00699317585,-0.00257922790452016
345.660735958006,0.000253779365874951
638.404211023621,0.0228355079844999
683.991134383202,0.0119874533137157
1862.96216614173,0.00465776326213843
922.138209711286,0.00416049841819054
1234.41882703412,-0.00457152096234378
1142.37329553806,0.00523652767223398
672.866613385826,0.0167444906142379
1312.57836299213,0.0190252065514398
1686.13376167979,0.00454597487429061
1790.61360209974,-0.00318995187203243
1771.9431824147,0.0107743806151541
719.874771653543,0.00435538165532183
1069.78688687664,0.00635825963233035
1371.79149527559,-0.00373349070585889
1332.30306955381,-0.0188250200757759
724.314513648294,0.00440722835723564
1814.10186981627,0.00501400723266882
2186.00774146982,0.0012009787277617
1759.61665459318,0.0070427546659337
2117.65260813648,0.00490096848776859
1617.43725511811,-0.000447638603696093
366.517392913385,0.0128082157081494
1102.14686692913,0.0132036411259681
1721.37858976378,-0.0130438541178246
1745.00883333333,-0.00173784539766204
1931.74196614173,0.012975073701003
781.57152519685,-0.000515470473788318
2567.76023464567,0.0149889677548007
1938.81054566929,-0.0133635898182132
1054.89215249344,-0.00154876123030821
1694.08472572178,0.00176570895783817
851.73096062992,0.0180928821269005
2268.25993543307,0.00436270055565437
1241.02325170604,0.00330828307652509
952.467793700787,2.87905490253121e-05
1157.47984015748,-0.00400061439958609
762.564859842519,0.00831679304973942
2396.69849002625,0.00280128484966073
2497.52525144357,0.0116089184950444
1227.23410472441,0.0131844114968175
1044.23084855643,-0.00373517222051556
948.42590839895,0.00561688413178332
-463.77728136483,0.00504863996723201
1574.38948530184,0.0153423876430231
1259.72643989501,-0.00345480120939709
3255.17524514436,0.00443873519916786
339.468408661417,0.012307361477146
2169.79508582677,0.0205846173745736
2794.73349501312,0.00902344958420237
1839.60176692913,0.0173621023244784
342.804022834646,0.0144094595978378
1950.69535065617,0.013060345896188
1792.70670971129,-0.00410797264305002
1549.65096430446,-0.00110517550809229
898.592546981627,0.00882719742167754
1148.50549895013,0.000703282726209536
1677.32873569554,-0.0116886071992541
1195.29787952756,-0.000627107956474637
1156.48555065617,-0.00128432149266763
1023.97532834646,0.00171859421063127
1546.33262545932,0.0114777926886449
1752.77561286089,-0.00312483629484712
454.502587139108,0.0145308412423806
439.864553018372,0.00140052924595924
1067.43667795276,-0.0130076584369459
609.782555380577,0.0053511509213299
1325.79682467192,0.00496250545683843
620.812963779528,0.0114173336135858
1656.14203937008,0.00132248971958587
1532.51913674541,0.0139053177901017
1548.89488005249,0.00923331554808215
