"threshold","prob_cost_effective"
0,0.0045
1000,0.0045
2000,0.0045
3000,0.0045
4000,0.005
5000,0.0055
6000,0.0055
7000,0.007
8000,0.007
9000,0.0075
10000,0.0075
11000,0.009
12000,0.0095
13000,0.0105
14000,0.0105
15000,0.011
16000,0.0115
17000,0.0115
18000,0.0115
19000,0.0115
20000,0.0125
21000,0.013
22000,0.014
23000,0.0145
24000,0.0165
25000,0.018
26000,0.02
27000,0.0215
28000,0.023
29000,0.0245
30000,0.026
31000,0.027
32000,0.029
33000,0.0295
34000,0.033
35000,0.0355
36000,0.038
37000,0.041
38000,0.0425
39000,0.046
40000,0.048
41000,0.052
42000,0.0555
43000,0.0575
44000,0.059
45000,0.0615
46000,0.063
47000,0.065
48000,0.0685
49000,0.0735
50000,0.0765
